File Name,depth_input,vs_input,Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
SDMT_156436.csv,8.0,187,8.0,2.8442,0.0318,-0.0209,237.608382228183,159.364627591855,194.009111850954,181.493554525019,137.387920266027,291.552220016731,2.38189530592807
SDMT_156436.csv,8.5,203,8.5,1.371,0.0325,-0.0162,259.255452543123,140.714902019644,171.30509811087,170.472488191154,126.013187394855,295.298783390858,2.82599499324467
SDMT_156436.csv,9.0,182,9.0,1.1704,0.012,-0.0211,159.647683570222,127.713756118482,155.477616144239,139.433734309414,115.215106376412,262.895012023502,2.69870010261497
SDMT_156436.csv,9.5,156,9.5,1.2051,0.008,-0.0004,131.450605853846,125.82466293825,153.177850533522,130.395832179667,113.566117472423,252.886180292302,2.6063603201919
SDMT_156436.csv,10.0,158,10.0,0.7732,0.0067,0.023,114.380436726877,114.258973987503,139.09788137609,115.684167337444,106.486868893627,249.530041838829,2.82943075053439
SDMT_156436.csv,10.5,171,10.5,1.2977,0.0157,0.0403,155.655154555849,134.807102555329,164.112994415183,140.543067425084,124.81455111593,283.285987301834,2.69290190873542
SDMT_156436.csv,11.0,152,11.0,2.0806,0.0249,0.0618,178.180100883944,153.411644793599,186.762002357425,158.632047907058,140.614042156605,305.416584065921,2.51299109451198
SDMT_156436.csv,11.5,156,11.5,0.9197,0.0246,0.1082,166.807074577649,130.377890145711,158.720909742604,136.013146699776,126.445822970566,306.527084670938,2.99922827182503
SDMT_156436.csv,12.0,124,12.0,1.3401,0.0047,0.1127,92.2740970947638,127.493186476309,155.209096579855,116.859731764687,117.739473506879,250.556773303681,2.46458330415376
SDMT_156436.csv,12.5,128,12.5,0.7539,0.0045,0.181,76.0337792552002,112.408392434974,136.844999486055,98.2432281091274,109.221622641648,250.661559425562,2.77737940991639
SDMT_156436.csv,13.0,120,13.0,2.2696,0.0241,0.103,156.303423687165,158.420821008553,192.860129923456,154.003057569256,148.750417028343,317.456090860192,2.45395497679088
SDMT_156436.csv,13.5,165,13.5,1.1126,0.0063,0.4389,82.2208419962281,123.505720918793,150.354790683748,107.667022841153,121.358080944702,267.788164993157,2.61167844123631
SDMT_156436.csv,14.0,213,14.0,1.6602,0.023,0.2808,141.299812399007,149.015922820389,181.410688650909,141.062832048677,144.599877916072,320.762769192233,2.62976121344834
SDMT_156436.csv,14.5,186,14.5,3.5114,0.0436,0.2092,185.427737366665,181.798386200407,221.319774504844,175.580141368079,171.516011995187,353.635339005695,2.33031935795037
SDMT_156436.csv,15.0,175,15.0,2.1076,0.0506,0.2558,191.606570501802,168.519343340062,205.153983196597,163.965268449238,162.870033337619,362.281738998646,2.67719717452698
SDMT_156436.csv,15.5,194,15.5,1.5252,0.0282,0.2443,138.17704791385,150.991025348303,183.815161293586,138.168883447533,149.451325019885,337.755692587107,2.72760193214188
SDMT_156436.csv,16.0,199,16.0,3.5654,0.0183,0.1533,123.245693247684,170.91744198065,208.073407628617,153.056080941057,164.380466305813,323.896573630945,2.13163001159865
SDMT_156436.csv,16.5,194,16.5,5.3009,0.0233,0.1546,133.513120146367,184.986294613939,225.200706486534,167.793034871315,179.091611771368,337.831117788652,1.94732513190879
SDMT_156436.csv,17.0,208,17.0,9.2077,0.0279,0.1569,141.342512865034,199.961288807348,243.431134200249,186.78393474958,198.4748759597,349.886025895825,1.66120952826311
SDMT_156436.csv,17.5,211,17.5,2.4161,0.03,0.3077,133.459038823036,168.130172071988,204.680209478942,147.915109599107,166.016789504711,352.297202957483,2.46611072024556
SDMT_156436.csv,18.0,224,18.0,1.3015,0.0078,0.7361,64.6576633819459,131.637261281058,160.254057211722,100.86600634808,136.869724248592,296.457802062197,2.55811446923229
SDMT_92527.csv,0.51,268,0.51,1.73,0.0574,-0.0081,1209.39259898923,108.925157243351,132.604539252775,293.940759300099,62.4871414629234,156.312999596114,2.83058861263984
SDMT_92527.csv,1.01,268,1.01,1.031,0.0507,-0.0068,821.212419203303,105.404547662961,128.318579763604,245.793053717712,69.4135208087215,182.138691319861,3.11293484496616
SDMT_92527.csv,1.51,272,1.51,2.373,0.0484,-0.0095,509.071818673993,130.363909379591,158.703889679502,227.247207532193,87.1883489483706,201.673122887029,2.59370266180393
SDMT_92527.csv,2.01,305,2.01,4.21,0.0389,0.0001,324.583713502819,145.357137271382,176.956514939073,205.690787229529,100.685925325936,211.632076709043,2.19373699775697
SDMT_92527.csv,2.51,139,2.51,3.326,0.0179,-0.0424,226.734421283502,134.800310788412,164.104726177197,176.218974786541,97.0668022208618,202.027423668759,2.16778142346632
SDMT_92527.csv,3.01,86,3.01,3.862,0.0391,-0.0532,296.584726301047,151.116968710616,183.968483647706,200.686033142011,111.304044677599,234.402623462608,2.24675636348361
SDMT_92527.csv,3.51,78,3.51,1.996,0.0123,-0.0501,198.11175048243,125.82636488012,153.179922462755,159.920661892131,95.961812665934,208.65620696239,2.39327963287019
SDMT_92527.csv,4.01,116,4.01,0.474,0.0048,-0.0453,163.536009837636,90.9679610188537,110.743604718605,123.357212615485,74.8767632354241,188.937168386378,3.05113650704106
SDMT_92527.csv,4.51,61,4.51,0.289,0.0017,-0.0503,103.843455145118,79.0318057410362,96.2126330760441,96.0707387593738,66.0960416777671,169.447600900102,3.167634311269
SDMT_92527.csv,5.01,134,5.01,1.315,0.0262,-0.059,270.206259503038,128.850328808433,156.861269853744,171.996360592694,106.222624211894,251.11804318039,2.79929493671169
SDMT_92527.csv,5.51,181,5.51,0.566,0.0145,-0.0492,202.970044645461,104.956255437818,127.772832706909,136.644913594318,91.9723064621286,236.711736722061,3.16784891782723
SDMT_92527.csv,6.01,81,6.01,0.289,0.0064,-0.046,120.255728900987,87.0684866384103,105.996418516326,99.8391974077901,79.9147883197468,216.485611889166,3.39187322037054
SDMT_92527.csv,6.51,184,6.51,1.804,0.0137,-0.0625,170.020249879302,134.544118394482,163.792839784587,151.791199698129,113.302425147324,247.209735303108,2.4722082832747
SDMT_92527.csv,7.01,229,7.01,3.384,0.0309,-0.0048,208.230305538042,160.723444822969,195.66332413231,178.708677780409,135.466514532033,281.279966002867,2.2714438587834
SDMT_92527.csv,7.51,295,7.51,2.634,0.0124,0.0984,143.597506602166,144.257942802203,175.618365150509,150.903129364756,123.471975387564,253.719610050293,2.23541452993379
SDMT_92527.csv,8.01,241,8.01,2.546,0.0177,0.4197,154.862572886223,146.981182176343,178.933613084243,154.330905205793,128.840693291229,270.034130019575,2.32137212408175
SDMT_92527.csv,8.51,298,8.51,5.006,0.1532,-0.0338,408.258073575501,206.645561317472,251.568509429966,243.831857674634,172.759285791664,364.831060701361,2.45852534336322
SDMT_92527.csv,9.01,319,9.01,2.253,0.0148,0.4764,134.804837816358,143.590386806213,174.805688285824,144.757281048092,128.872617331332,271.549860076773,2.35777596643289
SDMT_92527.csv,9.51,284,9.51,3.799,0.0284,1.3318,158.845497472764,163.780801540982,199.385323615108,165.391029056569,148.884609853492,300.787901081914,2.18389981835785
SDMT_92527.csv,10.01,253,10.01,4.664,0.1623,0.1014,386.279851512574,209.191419764889,254.667815365952,237.918902312124,179.761284911884,382.789307256625,2.51943730766846
SDMT_92527.csv,10.51,291,10.51,2.792,0.0795,-0.0772,267.559631863542,179.219792937186,218.180617488748,193.981922656206,159.50182969656,351.862304986088,2.62691967070947
SDMT_92527.csv,11.01,256,11.01,2.203,0.016,-0.0687,128.771445327267,150.403748429079,183.100215478879,144.11489867557,136.700701693111,288.539883516748,2.38597074586428
SDMT_92527.csv,11.51,255,11.51,2.4,0.0391,-0.0501,179.924918187357,165.092342989841,200.981982770241,164.743756450253,150.902992659431,327.950542714097,2.53332632962622
SDMT_92527.csv,12.01,247,12.01,2.3,0.0218,-0.0368,136.886456135945,156.71733443368,190.786320180132,148.580964049896,144.581083955804,307.156893381603,2.42424648031364
SDMT_92527.csv,12.51,243,12.51,3.168,0.0257,0.013,142.546474657303,168.077419975321,204.615989535174,158.58955253456,155.236152124627,317.806643149223,2.26997403710384
SDMT_92527.csv,13.01,306,13.01,2.052,0.0705,0.0534,214.146283919311,170.975753909637,208.144396063905,170.97027636253,160.302445385853,364.793094925497,2.78204526639248
SDMT_92527.csv,13.51,285,13.51,2.412,0.054,0.5203,176.286575738921,170.239495277798,207.248081207754,162.902759792991,162.177657739009,356.169182553065,2.6121102955848
SDMT_92527.csv,14.01,247,14.01,4.802,0.084,-0.0027,222.284222833512,204.243757492542,248.644574338747,198.891439579299,187.658221383936,382.65503728962,2.31061933014394
SDMT_92527.csv,14.51,352,14.51,6.232,0.1586,1.1905,285.435038630404,226.004372933515,275.135758353845,225.09895559468,207.401971281571,420.127652698125,2.33445813955276
SDMT_92527.csv,15.01,309,15.01,16.585,0.1392,0.2648,263.530982334782,252.997201692375,307.99659336463,256.752657409736,238.458463082794,419.645978560356,1.69463062602994
SDMT_92527.csv,15.51,260,15.51,7.132,0.1167,0.0029,242.489881154045,227.47635163271,276.92773242243,219.273305204753,210.008665889845,410.976997923237,2.16100872658936
SDMT_92527.csv,16.01,254,16.01,6.128,0.0684,0.1645,184.248133982502,209.722052848367,255.313803467577,194.713045423174,198.299751824987,386.05947381025,2.1067923824994
SDMT_92527.csv,16.51,279,16.51,6.34,0.0741,0.1138,187.985788529338,213.556295966225,259.981577698013,197.491638792891,202.323940011875,393.243535925265,2.10717158594002
SDMT_92527.csv,17.01,296,17.01,14.64,0.0434,0.0122,154.416401109408,215.98800213571,262.941915643473,211.668603876625,220.142140434947,371.90037438707,1.47661979555223
SDMT_92527.csv,17.51,350,17.51,12.541,0.0383,-0.059,145.72145122647,212.245027666975,258.385251072839,202.962562818344,214.791307665196,368.175299710715,1.54217689458307
SDMT_92527.csv,18.01,326,18.01,9.254,0.0612,-0.0325,168.840746710286,220.612131617984,268.571290665372,203.512530083403,215.42814929451,393.217871392654,1.82852475325285
SDMT_92527.csv,18.51,300,18.51,15.328,0.0745,0.0348,184.342345066405,235.32541328544,286.483111825753,228.115495735923,237.2770252045,407.724198295273,1.57226887875098
SDMT_92527.csv,19.0,300,19.0,14.328,0.3545,-0.0664,376.957079323588,294.658557160872,358.714765239323,288.280140875327,268.209571509371,498.950812936372,2.06281987027027
SDMT_92557.csv,0.51,151,0.51,1.6869,0.058,-0.0258,1306.86756141551,108.56672372076,132.168185399186,301.28423954955,62.3142999058607,156.495231985542,2.84874949914971
SDMT_92557.csv,1.01,151,1.01,1.537,0.0035,-0.0161,214.528271095985,95.7214645961567,116.530478638799,151.620057823533,58.8922096584628,129.051570880132,2.35519898582253
SDMT_92557.csv,1.51,151,1.51,2.5365,0.0028,0.0076,170.651261205033,109.493513948532,133.29645176343,147.562916826353,69.4860063614096,139.303749214423,2.08242987317229
SDMT_92557.csv,2.01,151,2.01,2.6864,0.0033,0.0124,164.104077941438,115.104335534865,140.127017172879,147.774786920172,76.9030495263373,153.056237517331,2.06414087975416
SDMT_92557.csv,2.51,157,2.51,4.7008,0.0108,0.0178,182.718628136585,136.158727161441,165.758450457406,165.723693115546,97.8349494068622,189.669005165948,1.88945499963895
SDMT_92557.csv,3.01,113,3.01,3.7174,0.0052,0.0233,153.780063750853,129.670828256121,157.860138746582,152.454234684468,93.6272019598648,180.275738882738,1.93465089288353
SDMT_92557.csv,3.51,159,3.51,0.4645,0.0053,0.197,189.545479556667,85.81443292871,104.469744434951,127.334457512474,72.5394138555118,185.018013296937,3.08031803451886
SDMT_92557.csv,4.01,170,4.01,12.3624,0.0191,0.0295,159.936049093118,164.763259729736,200.581359670983,181.614353244082,134.301396955314,231.617398885587,1.43729778843635
SDMT_92557.csv,4.51,165,4.51,11.9818,0.0203,0.0354,160.749989835444,167.720344897679,204.181289440653,183.471008667753,138.837968479607,240.448442741926,1.46211780235874
SDMT_92557.csv,5.01,173,5.01,10.7017,0.0214,0.0402,163.733441314127,169.547800323425,206.406017785039,184.107107188957,141.266196815401,248.422221493687,1.53185400087477
SDMT_92557.csv,5.51,162,5.51,6.4346,0.0105,0.043,141.799101101385,155.673139648511,189.515126528622,165.107938014425,127.070220395492,231.104700235044,1.71689021242203
SDMT_92557.csv,6.01,165,6.01,14.519,0.0359,0.0475,179.933265445603,185.448680440732,225.763610971325,201.563924040677,162.082695666688,278.8531833868,1.4446425167812
SDMT_92557.csv,6.51,195,6.51,12.7968,0.0222,0.0514,154.262270889765,177.447602681989,216.023168482422,188.845979581163,156.373527723798,267.06328235997,1.4381949334017
SDMT_92557.csv,7.01,169,7.01,15.4378,0.0505,0.056,199.020059850187,197.617759935617,240.578142530316,214.36199272856,175.572670727035,303.214401782232,1.47709722430031
SDMT_92557.csv,7.51,188,7.51,13.8808,0.0308,0.0598,165.052126636588,187.109575405793,227.785570059226,198.639580096141,169.162121269904,289.109338420364,1.4432579421712
SDMT_92557.csv,8.01,187,8.01,15.7338,0.0355,0.0634,168.850955521743,192.30000970337,234.104359638885,205.104349342822,177.435558495089,299.616024145024,1.39632880488037
SDMT_92557.csv,8.51,204,8.51,18.8707,0.0409,0.0687,172.290469528769,197.403937033461,240.317836388561,213.209775673819,187.423804257637,310.310731746634,1.31727230714185
SDMT_92557.csv,9.01,181,9.01,11.8434,0.0394,0.0731,176.697030651541,195.351140099346,237.818779251378,203.128394882738,177.516244938659,312.221899600241,1.58141442776609
SDMT_92557.csv,9.51,178,9.51,9.1794,0.0225,0.0758,146.391198908347,182.340563017611,221.979815847527,183.96821474005,165.81675590313,293.7297795441,1.625711653596
SDMT_92557.csv,10.01,176,10.01,14.0269,0.0354,0.0805,163.540258699627,196.979297420217,239.800883815916,204.228608525066,185.638586196187,316.612106806817,1.46197333931294
SDMT_92557.csv,10.51,160,10.51,12.5661,0.026,0.0858,147.472197395501,190.893454017955,232.39203097838,194.622640330765,180.530688978307,307.684672106227,1.4717825145285
SDMT_92557.csv,11.01,168,11.01,2.9748,0.0218,0.1134,141.900940081762,161.091456724577,196.111338621224,155.933464262466,146.455102103692,301.04739863261,2.27231227806505
SDMT_92557.csv,11.51,151,11.51,0.722,0.0129,0.3395,86.5763745674155,114.996094908132,139.995245975118,101.312217303147,115.772407712409,281.411376107003,2.99777860568638
SDMT_92557.csv,12.01,173,12.01,3.6091,0.0457,0.1368,184.00122889526,179.494515677438,218.515062563837,176.707897702043,164.047368233451,339.311043094484,2.32531608090817
SDMT_92557.csv,12.51,161,12.51,4.993,0.0281,0.0836,147.103848143116,180.676074246003,219.953481690786,171.854833315612,166.979072796444,322.600883121703,2.01996823785793
SDMT_92557.csv,13.01,190,13.01,10.2134,0.0268,0.0669,142.459633785466,194.285432670229,236.521396294192,189.680641194613,186.398592417027,325.534705014834,1.59445879991611
SDMT_92557.csv,13.51,210,13.51,13.5157,0.046,0.1132,168.971615127149,210.68120283741,256.481464323804,210.785364011544,205.111334535885,353.298897393114,1.53581770493728
SDMT_92557.csv,14.01,208,14.01,17.4791,0.048,0.1225,169.18854453347,214.339972318158,260.935618474279,219.989688130738,215.7711583112,359.223388837779,1.39306293416223
SDMT_92557.csv,14.51,219,14.51,15.284,0.0471,0.1258,166.836457758556,214.156067268788,260.711734066351,215.247777566322,213.379273008583,361.175001029693,1.46818289168103
SDMT_92557.csv,15.01,182,15.01,10.876,0.0293,0.1304,140.150980221628,200.293239479145,243.835248061568,192.794691524938,197.175627939993,341.622709812091,1.57417555065118
SDMT_92557.csv,15.51,205,15.51,14.0192,0.0408,0.1331,155.746642820436,211.440058566811,257.405288690031,208.624848318314,212.139158444466,360.293239684521,1.4895741446642
SDMT_92557.csv,16.01,181,16.01,9.4946,0.0611,0.1334,178.819963028511,217.584896935339,264.8859614865,206.457702782088,209.236128004148,381.671249863487,1.8126143795741
SDMT_92557.csv,16.51,165,16.51,10.7824,0.0441,0.1155,155.824126176622,212.091436263858,258.198270234262,201.329546455784,209.194824346509,369.036120270586,1.66058733831971
SDMT_92557.csv,17.01,187,17.01,9.3677,0.0781,0.0088,193.770810671722,226.046296701415,275.186795984331,212.748069440131,216.749850333473,400.094577278041,1.88335497381465
SDMT_92557.csv,17.51,177,17.51,9.9213,0.0606,0.0985,171.604822698968,220.721159642253,268.704020434047,206.276731594996,215.725992248425,390.128069798086,1.7840524335101
SDMT_92557.csv,18.01,161,18.01,6.2577,0.0245,0.3091,118.162189391863,191.229687684249,232.801358919956,168.3529322424,188.727480685591,348.088587606388,1.86049788392753
SDMT_92557.csv,18.51,176,18.51,6.9997,0.0428,0.1382,143.437075884377,206.039639707172,250.83086573047,183.717703897657,202.422170690095,377.185385460315,1.91131788498457
SDMT_92557.csv,19.01,146,19.01,1.6101,0.0417,0.4266,106.514910390821,160.168391381847,194.987606899639,126.410951060852,164.677002963527,374.361026300971,2.79095844651085
SDMT_92557.csv,19.51,175,19.51,5.0199,0.0451,0.0194,139.018824705719,200.409159608823,243.976368219437,172.264325636768,196.655495118492,383.904266361784,2.12308707429383
SDMT_92557.csv,20.01,167,20.01,7.634,0.0653,0.1329,164.069855069889,220.464938837327,268.392099454137,195.817903295879,216.929501425352,406.673944684109,1.96133392071963
SDMT_92557.csv,20.51,196,20.51,13.4503,0.0761,0.1062,179.42418257846,237.317642429123,288.908434261541,222.351425205926,240.014017753547,419.198470548158,1.65682019914933
SDMT_92557.csv,21.01,208,21.01,15.184,0.1177,0.1577,215.14636606477,255.633269230892,311.205719063695,241.645054799852,254.944897336557,446.762533100843,1.70037416600676
SDMT_92557.csv,21.51,228,21.51,21.9345,0.1719,0.1467,258.773524966074,278.324299319386,338.829581780122,273.994436302865,279.217188187822,473.39971101037,1.58608910662086
SDMT_92557.csv,22.01,186,22.01,12.6007,0.0421,0.0979,139.092745562575,220.664943046848,268.635582839642,203.018482169438,230.85455154345,394.950091890298,1.55858501666446
SDMT_92557.csv,22.51,191,22.51,10.7978,0.0835,0.1825,174.519562745449,238.978524347075,290.930377466004,213.455332770714,240.479725922347,433.687274004413,1.81451037332441
SDMT_92557.csv,23.01,196,23.01,11.5166,0.0497,0.1904,142.574645621617,225.140365990858,274.083923814958,202.074591407775,233.9154566359,407.854060276836,1.64786139514271
SDMT_92557.csv,23.51,197,23.51,12.1932,0.0834,0.2025,172.654873552047,242.657709062125,295.409384945195,217.724787395674,247.675919810897,438.809001738492,1.74018885614781
